Еськова Каролина Федотовна 	Новосибирск 	+ 	+ 	+ 	
Еськова Инна Казимировна 	Екатеринбург 	- 	+ 	+ 	
Жилов Ярослав Аполлинариевич 	Челябинск 	- 	+ 	- 	
Низовский Мефодий Игоревич 	Челябинск 	+ 	+ 	+ 	
Яворский Игорь Игоревич 	Санкт-Петербург 	+ 	- 	- 	
Еськова Ольга Казимировна 	Казань 	+ 	- 	- 	
Ретюнскиха Инна Федотовна 	Екатеринбург 	+ 	+ 	- 	
Ретюнскиха Инна Владленовна 	Новосибирск 	+ 	+ 	+ 	
Низовский Викентий Игоревич 	Санкт-Петербург 	+ 	+ 	+ 	
Фомичёва Инна Владленовна 	Санкт-Петербург 	+ 	- 	+ 	
Жарикова Елена Федотовна 	Екатеринбург 	+ 	- 	+ 	
Жарикова Ольга Казимировна 	Санкт-Петербург 	- 	+ 	+ 	
Еськова Ольга Тихоновна 	Новосибирск 	+ 	+ 	+ 	
Яворский Викентий Аникитевич 	Санкт-Петербург 	- 	- 	+ 	
Еськова Елена Казимировна 	Челябинск 	+ 	- 	+ 	
Низовский Емельян Игоревич 	Челябинск 	- 	+ 	- 	
Низовский Емельян Игоревич 	Челябинск 	+ 	- 	+ 	
Валиев Викентий Аникитевич 	Москва 	- 	+ 	- 	
Жарикова Ольга Казимировна 	Санкт-Петербург 	- 	- 	+ 	
Ретюнскиха Каролина Владленовна 	Казань 	+ 	+ 	- 	
Жилов Родион Игоревич 	Санкт-Петербург 	+ 	+ 	- 	
Фомичёва Елена Казимировна 	Челябинск 	- 	- 	- 	
Жарикова Елена Федотовна 	Санкт-Петербург 	+ 	+ 	- 	
Валиев Родион Пахомович 	Челябинск 	+ 	+ 	+ 	
Еськова Елена Владленовна 	Санкт-Петербург 	- 	- 	- 	
Еськова Каролина Владленовна 	Казань 	- 	- 	+ 	
Еськова Инна Владленовна 	Санкт-Петербург 	+ 	- 	+ 	
Яворский Викентий Захарович 	Челябинск 	+ 	+ 	+ 	
Валиев Викентий Пахомович 	Екатеринбург 	+ 	+ 	+ 	
Кинжаев Игорь Аникитевич 	Новосибирск 	- 	- 	+ 	
Фомичёва Каролина Тихоновна 	Челябинск 	- 	- 	- 	
Жарикова Елена Владленовна 	Казань 	- 	- 	- 	
Фомичёва Ольга Казимировна 	Санкт-Петербург 	+ 	+ 	+ 	
Жарикова Ольга Владленовна 	Москва 	+ 	+ 	+ 	
Низовский Родион Аполлинариевич 	Санкт-Петербург 	- 	+ 	- 	
Жарикова Ольга Федотовна 	Казань 	- 	- 	- 	
Ретюнскиха Ольга Федотовна 	Санкт-Петербург 	+ 	- 	- 	
Низовский Игорь Игоревич 	Санкт-Петербург 	- 	+ 	- 	
Ёжиков Родион Игоревич 	Екатеринбург 	+ 	- 	+ 	
Фомичёва Каролина Федотовна 	Санкт-Петербург 	- 	- 	- 	
Низовский Ярослав Серафимович 	Челябинск 	- 	+ 	- 	
Кинжаев Родион Игоревич 	Челябинск 	- 	- 	+ 	
Кинжаев Игорь Захарович 	Екатеринбург 	- 	- 	- 	
Фомичёва Ольга Владленовна 	Новосибирск 	+ 	- 	- 	
Яворский Викентий Захарович 	Санкт-Петербург 	+ 	+ 	+ 	
Ёжиков Родион Пахомович 	Челябинск 	+ 	- 	+ 	
Ретюнскиха Инна Владленовна 	Челябинск 	- 	+ 	+ 	
Жарикова Каролина Тихоновна 	Казань 	- 	+ 	+ 	
Ретюнскиха Елена Казимировна 	Казань 	+ 	- 	+ 	
Кинжаев Мефодий Игоревич 	Санкт-Петербург 	- 	- 	+ 	
Жилов Емельян Игоревич 	Екатеринбург 	+ 	- 	- 	
Жилов Игорь Игоревич 	Казань 	+ 	+ 	- 	
Валиев Игорь Аникитевич 	Новосибирск 	+ 	- 	+ 	
Яворский Ярослав Захарович 	Казань 	+ 	+ 	- 	
Фомичёва Елена Федотовна 	Москва 	+ 	- 	- 	
Кинжаев Ярослав Пахомович 	Санкт-Петербург 	+ 	+ 	+ 	
Жарикова Каролина Владленовна 	Санкт-Петербург 	+ 	- 	- 	
Валиев Родион Захарович 	Казань 	+ 	+ 	- 	
Жилов Ярослав Захарович 	Челябинск 	- 	- 	+ 	
Кинжаев Ярослав Аникитевич 	Новосибирск 	+ 	+ 	+ 	
Еськова Инна Федотовна 	Челябинск 	+ 	- 	+ 	
Жарикова Елена Владленовна 	Санкт-Петербург 	+ 	- 	- 	
Жарикова Инна Казимировна 	Санкт-Петербург 	+ 	+ 	- 	
Жилов Родион Аполлинариевич 	Челябинск 	+ 	- 	+ 	
Ретюнскиха Елена Федотовна 	Екатеринбург 	+ 	- 	+ 	
Ёжиков Родион Аполлинариевич 	Казань 	- 	- 	+ 	
Жарикова Елена Федотовна 	Санкт-Петербург 	- 	- 	+ 	
Яворский Викентий Пахомович 	Москва 	- 	- 	+ 	
Жилов Мефодий Серафимович 	Москва 	+ 	- 	- 	
Кинжаев Викентий Аполлинариевич 	Екатеринбург 	+ 	+ 	+ 	
Яворский Ярослав Игоревич 	Новосибирск 	- 	+ 	- 	
